,,,Filter,,,,,,,,Filter,,,,
Category of Business,Name of Business,"Top 5 Products/Services	",Place of Business/Address of Business,Business Owner Name,City,District,State,Business Email,Business Website URL,Phone number 1,Phone number 2,Type of Business, Business Card Side 1, Business Card Side 2,Any other Notes/Comments
Garments,Hip Hop fashion ,"Traditional cloth, jeans,shirt,formal pair, t-shirt ","B-11, distric shoping center, sector -21",Bhavesh Kumar shukla,Gandhinagar ,Gandhinagar ,Gujarat ,bpshukla.612@gmail.com,,9173937000,7777951777,Retail,https://drive.google.com/open?id=1XntX6QRITK2bMriAryC02tMQxqQveKgk,,Customer service our first priority.
Digital Services/Web Development/Advertising Agency,Sarvagnya: Dr. DNA's Edu-Growth Engine ,"1. E content development
2. Guidence for Science students
3. Biology group competitive exam preparation
4. Microbiology Course for College Students Across the Globe
5. Biology related Exam Preparation Guidence & Seminar at Schools and Colleges

","Online Education, Operated At: Gandhinagar ",Dr. Dharmesh N Adhyaru ,Gandhinagar ,Gandhinagar ,Gujarat ,dharmesh.adhyaru@gmail.com,www.sarvagnya.co.in,7383674161,7984643242,Services,https://drive.google.com/open?id=1YHNyGy4C46XKB1FXiaV1lmhcrNTpqjLW,https://drive.google.com/open?id=1KHvmBeDSAke0KWMoJQ0P9TueJvtiY512,"Always welcome new collaboration and growth opportunities. Special Thanks to Bramhsamaj, Gandhinagar."
Others,Aavad refrigeration & sarvice ,"Ac ,fridge, washing machine,water colour , dip fridge, center ac, duct ac , all types of air conditioning ","Talaja road ,bhangaligate , hilldrive ,bhavnagar",Jani tarun ravishankarbhai,Bhavnagar ,Bhavnagar ,Gujrat,tarunjani8306@gmail.com,,9725865809,8306732475,Services,https://drive.google.com/open?id=11Ayq7wX85i6eCv3Mw7UcAW6hhvgnltdx,,Best sarvice 
Others,BHARGVI FINSECURE ,"HEALTH INSURANCE 
MUTUAL FUND
LIFE INSURANCE 
PERSONAL ACCIDENT INSURANCE 
GENERAL INSURANCE ",RAJKOT ,RISHI B ACHARYA ,RAJKOT ,RAJKOT ,GUJARAT ,krenterprise09@gmail.com,,9824329500,9409786903,Services,https://drive.google.com/open?id=1HbfT-SzafRDllharL27e7EtfPUv80hLw,https://drive.google.com/open?id=1xVQA5uyO89XpmMIWog5Yec2BE1eKh11j,I am working at this position in since 2018
Digital Services/Web Development/Advertising Agency,Devam Thaker Freelancer ,"Social Media Marketing, Content Development, Media Production, Photography and Videography with post production services ",Ahmedabad ,Devam Thaker,Ahmedabad ,Ahmedabad ,Gujarat,devamdthaker8@gmail.com,,9313467169,,Services,https://drive.google.com/open?id=14CQgILBNbI4qPEDTMPi5xwN_l9zuzNxH,,
Food/Restaurant,Vaidehi cattring service ,"
?Gujarati lunch & dener 
?panjabi lunch & dener 
?Types of break fast
?Travel services 
?Chinese food ",Shivam appartment sect.24 Gandhinagar ,Vipul pandya ,Gandhinagar ,Gandhinagar ,Gujarat ,vaidahi95@gmail.com,,9377704055,9408878782,Services,https://drive.google.com/open?id=1aHPBZabuvIdvJIaU1LxAEilTYefZePrz,,Customer satisfaction is our most valuable thinking 
Construction/Civil Engineering,Plumbing Contractor ,Water closest ,"113, New Lig Quarter.Odhav.Ahmedabad",NIMESH Mansukhbhai Joshi ,Ahmedabad ,Ahmedabad ,Gujarat ,nimeshjoshi133@gmail.com,,9909826952,9104926952,Services,https://drive.google.com/open?id=1n_x7DUPa47SaStORVoEvM6mYkdHwJfT7,,
FMCG,Tripura foods,Ready to eat..Jain bhel..sev mamra..poha..upma..namkeen,Surendranagar ,Yogesh jani,Surendranagar ,Surendranagar ,Gujarat,janibapa1@gmail.com,,09316470456,,Manufacturer,https://drive.google.com/open?id=1wtQT0eo1so3-XF5aMLrwjwxQOIuCnQiG,https://drive.google.com/open?id=142mKDhq3jmjcpAPzXE6Z--04DDPF6uvz,Thanks..Jay mahadev
Pharma,Pharmaceutical ,"1. Get cream ( Antibiotic cream)
2. CLOSOL-CZ cream 
3. DIPREN-S Lotion 
4. Miconit-F Cream ( Antifungal Cream)
5. Loera Lotion ( Moisturising lotion )","DAN LABORATORIES 
8FF, Adharshila Complex,
Opp. Kankaria Telephon Ex.
Nr.Apex Honda work shop.
Kankaria,
Ahmedabad: 380028",ANIL RAVAL,Ahmedabad ,Ahmedabad ,Gujarat ,danlaboratories@gmail.com,,9825038051,,"Wholesale, Manufacturer",https://drive.google.com/open?id=18Uv-rGkiqhmqXvXaC4BLd07_OurvTbSg,,
Real Estate Broker,Dave property delar ,"Maninagar, ",B 8 vandan flet Maniyasha maninagar east 380008 Ahmedabad ,Punit Dave ,Ahmedabad ,Ahmedabad ,Gujrat,punitdave757@gmail.com,,9879251847,9426651847,Services,https://drive.google.com/open?id=1qu--nB0o2awiH2Du5kjoWTywxgGGlVRh,,"*??????, ??????, ??????, ????????, ?????? ??????? ??????????? ?????,?????, ?????,?????,????, ??-??? ???? ???? ???? ???? ???? ?????? ???.*
*DAVE PROPERTY DEALER* 
*PUNIT DAVE*
*9879251847*"
Handicraft/Home Decore,GHARWAKHRI ON RENT,Home Appliances and Home Furniture ON RENT,"C7 SAYONA HEIGHTS, ground floor shop, Between Sayona Heights and Saudarya 444, Vasna Hadmatiya Service Road, Kh Road, Sargasan Gandhinagar ",Nitin Rawal,Gandhinagar,Gandhinagar ,Gujarat,onrent_org@yahoo.com,,9638031092,,Services,https://drive.google.com/open?id=13Q-RvpWryOvXlHCJXOpZwdzr843kH2pU,https://drive.google.com/open?id=10UXbIxBQ1UXIBKTyKxWggmjyJVShD_Fc,Jab Kiraye Pe Milta He Tab KHARIDNA KYU ??
Others,Chandan Travels ,Air Ticketing + Hotel Booking + Domestic / International Packages + Visas + Travels Insurance + Forex,"24, Swastik House, Navrangpura,Ahmedabad ",Brijesh Pancholi ,Ahmedabad ,Ahmedabad ,Gujarat ,holidays@chandantravels.com,www.chandantravels.com,+91 94270 11133,+91 89807 11133,Services,https://drive.google.com/open?id=1YSli9EmNZJcByNKguRvjbQbgx5NNKUny,https://drive.google.com/open?id=1rtS7768Cw3uBu-SB0TWuLuoDd91uraiC,
Digital Services/Web Development/Advertising Agency,Amba digital marketing ,"Google business listening, Local seo,Social Media Marketing ",Gadhinagar and Bhavnagar ,Pranav trivedi ,Gadhinagar and Bhavnagar ,Gadhinagar and Bhavnagar ,Gujarat ,info@ambadital.in,www.ambadigital.in,08780587635,08780587635,Services,https://drive.google.com/open?id=18igyS8VUb4VYZje_DCx77E6DlQphjdTh,,How to get this directly 
Others,DISHANT RAVAL OVERSEAS PVT LTD,"UNITED KINGDOM, MAURITIUS, AUSTRALIA, EUROPE, NEW ZEALAND . ","E - 525 , SIDDHRAJ Z SQUARE, Opp LANDMARK HOTEL KUDASAN, GANDHINAGAR",DISHANT RAVAL,Gandhi Nagar,GANDHINAGAR,Gujarat,dishant@droverseas.com,www.droverseas.com,09227272121,,Services,https://drive.google.com/open?id=1Jfvma1eVp8qHNbiUmgmLy6WUzlKaDGyG,https://drive.google.com/open?id=1vZjNHiPWcilhB9Vbxcp8yDIhKqH8C6RQ,
Agri Business,ASHUTOSSH GREEN HONE PROJECT ,??????? ????...???? ????..?????? ?????????? ???? ???...,C/393 kaliyabid bhavanagar ,BHAVANABEN MEHTA ,BHAVANAGAR ,BHAVANAGAR ,GUJARAT ,arjunmehta428@gmail.com,,9723522722,9428919102,Manufacturer,https://drive.google.com/open?id=1vGs6oFLWyJpFLjlxeyZaX_THneE3ZZ1h,https://drive.google.com/open?id=1MVJe0gaIEm-08xvKmlf-NsSOd4xkD-6L,
Others,Astro Harmony ,"Astrology, Numerology, Tarotcard Reader, Vastu Consultant and Energy Healer","Sargasan, Gandhinagar ",Dr. Chintan Trivedi,Gandhinagar,Gandhinagar,Gujarat,ctrivedi1304@gmail.com,,9925260536,7984650411,Services,https://drive.google.com/open?id=1t9282BY38CijkHx4xbmf9jKZeN7LO2yG,,
Food/Restaurant,SHREEJI ENTERPRISES ,Mineral water bottle /cold drink and all types of beverages ( Redbull/ Hell/paperboat /jeera soda /milkshake coconut water ),"Shop no 6 sunshine Hights ,Kudasan Gandhinagar 382421",Anand Jani ,Gandhinagar ,Gandhinagar ,Gujrat ,janianand25@gmail.com,,9925172528,+91 878-0545075,"Wholesale, Services",https://drive.google.com/open?id=1NaN2SxgzYO6T-g6hoWQZLvkQ2Zhy-CFT,https://drive.google.com/open?id=1ZsAYxVozz1u-0MsTK8gf51hvQYTqnj7e,
Others,HEMANSHU VYAS ,"Investment And Loan Advisor
Loans,
Mutual Fund 
Life Insurance
Heath Insurance
Corporate FDs",Ahmedabad And Surendranagar ,Hemanshukumar Arvindkumar Vyas ,Ahmedabad,Ahmedabad,Gujarat,hemanshu.5633@gmail.com,,9979700047,NA,Services,https://drive.google.com/open?id=1vlz8LyV8mi5koXAtMctxwsI-j1_1OKlP,,NA
FMCG,Akshar Enterprise,Cold Process Groundnut Oil and All Edible Oil ,"Opp. Satyanarayan Mandir, Havai Chok to Pancheshwar Tower Road , Beside Baxi Bhuavan, Jamnagar",Rajesh bhai Mehta/ Hiren bhai Mehta,Jamnagar,Jamnagar,Gujarat,hiren.1784.hm@gmail.com,,9979088077,7227809696,"Retail, Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1lr1DJFSncUJ-5CJH9ZRJbxxQrYDcGnVq,https://drive.google.com/open?id=1-Ja2-ppG_nz1BYQ-V37F4cf-jKgmlyr8,?????? ?? ??
Electronics,Telenet Communication ,CP plus CCTV -Prama CCTV Dahua - Matrix EPABX-CCTV  -TP link Switchs CCTV- Hikvision CCTV- IP & HD Camera- Security Systems- Intercom system- Panasonic VDP - ,"G-7,Gauni Tower, Panchvati Gaushala, Saru Section Road, Behind New Milan Hotel Jamnagar-361002",Vyas Chetankumar ,JAMNAGAR ,JAMNAGAR ,GUJARAT ,vyaschetanb@gmail.com,www.telenetcommunication.in,9426458244,997839920,"Retail, Services",https://drive.google.com/open?id=1GQR21YPlLgU5-7UHD9QZyXOo8L0b6PNI,https://drive.google.com/open?id=1C8i4RkUWz9t_zzpjzAOO08qxysYnfNmW,Sales and Services of CCTV Camera and Office Automation Products Since 1994- 30 years 
Others,Hardik photographer ,Photography nd videography ,Photography nd videography...out door ( morbi ),Hardik ,Morbi Rajkot ahemdabad ,Morbi Rajkot ahemdabad ,Gujarat ,hardyshukla87007@gmail.com,,9099787007,9099787007,Services,https://drive.google.com/open?id=1fa0sInPHZw_hFw9duBwoELI227mXLsZu,https://drive.google.com/open?id=10aOrknU8_8XovfNoiUmtMePJHsbHjOyY,
Others,Vbring Financial Service LLP ,"Wealth Management, Retirement Planning, Tax Consultancy, Estate Planning ","SF 4 ABHISHEK, ABOVE GIRISH COLDRINKS, C G ROAD, AHMEDABAD ",Vivek Raval ,Ahmedabad ,Ahmedabad ,Gujarat ,vbringfinserv@gmail.com,www.vbring.co.in,9925173760,9974409748,Services,https://drive.google.com/open?id=1o1z1Pkmiurl7P1t-1kxzYdaWvAlRqxyf,,
Others,VASHISTH TAX CONSULTANT ,Income tax and GST  Consultant ,"A2 Vastushilp duplex, Opp labh icon, Gotri-Bhayali road, Gotri, Vadodara 390021",Kiran Subhash Vashisth ,Vadodara ,Vadodara ,Gujarat ,vassociates118@gmail.com,,9409398566,+91 94997 01268,Services,https://drive.google.com/open?id=1NRGslCak41H_Cm-A9I3WW4qn2ejUAEUs,,We are providing best services for Income tax and GST consultancy 
Contractor,marvel ,"stationery, furniture, manpower, housekeeping and printing services in gem portal ",ahmedabad ,ashutosh ,ahmedabad ,ahmedabad ,gujarat ,,,7016331806,,"Retail, Wholesale, Services",https://drive.google.com/open?id=1PKkSe7sbjrMoKE7m3j9aEfCkrHG9pJXy,https://drive.google.com/open?id=1MoXU0l_oT6JW_9ku9ve0lJlVO1nAlMJn,
IT Engineering,Spike Point Infotech Pvt Ltd ,"Software Development 
Digital Marketing 
Graphic Designer 
IT related services ",Gandhinagar,Smit Nayak ,Gandhinagar ,Gandhinagar ,Gujarat ,admin@spikepointinfotech.com,https://spikepointinfotech.com/,9512848128,,Services,https://drive.google.com/open?id=15QmP5PundL7F65tIeKoJU7YGgp59TBrF,,If you want a directory app for our samaj or any specific app then contact me
Construction/Civil Engineering,STHAPATYA CIVIL ENGINEERS AND VASTU CONSULTANT,"Planning, designing, estimation,vastu consultant",Bhavnagar ,Adhvaryu Harsh,Bhavnagar ,Bhavnagar ,Gujarat ,info2sthapatya@gmail.com,,09173196187,,Services,https://drive.google.com/open?id=1i-PaZpm0r2PsWn4IRclTxvRbp8vzYU6q,,Na
IT Engineering,Antrix Infotech ,"Website Development, Mobile Application Development, Software Testing, Graphics Designing, Custom Software Development ",Rajkot,Akshay Teraiya,Rajkot,Rajkot,Gujarat,info@antrixinfotech.com,www.antrixinfotech.com,9374555590,,Services,https://drive.google.com/open?id=1PhXZ29UnntnXJBXSmBmItsokJt1tbhGL,,
Electrical Engineering,Vishvam power pvt ltd,"Solar installation and service residents &industrial all Gujarat
All types of electrical work 
All types of electrical services 
Industrial operation and maintenance work
",Global life style building office no 103 nana chiloda ahmedabad,Dhaval pandit,Ahmedabad,Ahmedabad,Gujarat,vishvampowerpl@gmail.com,,9898191446,,Services,https://drive.google.com/open?id=1k9diZ32-_M9x53N-8mPSxfpLGs5inXdw,https://drive.google.com/open?id=10Uc1j5euPJOiI5Bb8xV0_5SHH11KB3xh,Epc contractor govt approved
Others,Vivaan Astro world ,Vedic Astrologer and Vastu consultant ,"Mangalmurti Hanuman ji mandir, opp-ketav petrol pump, Ambawadi, Ahmedabad- 380006",Pratikkumar Shukla ,Ahmedabad ,Ahmedabad ,Gujarat ,pratikshukla11@gmail.com,,9925024457,7434058058,Services,https://drive.google.com/open?id=1Xo0bL1Mm8pJ-HsN6inizUN1hxjWAHb3F,,3rd generation in the Astrology 
Others,Manas Travel Hub ,Air Ticket Hotel Booking Group and Individual Tour Packages Passport and Visa Services,313 Imperial Arc Opp Shamaldas College Gate Waghawadi Road Bhavnagar 364002,Nilesh Umakant Badheka ,Bhavnagar ,Bhavnagar ,Gujarat,nilesh@manastravel.com,www.manastravel.in,9898131884,9714631010,Services,https://drive.google.com/open?id=1OZZ495MlXpleGL5Knd6jUueUNLpiIVza,,
Others,Shapray Management ,"Startup, Project report, Export import statargy, Accounting, Marketing Operation",Ghodasar Ahmedabad ,Dhaval Dave ,Ahmedabad ,Ahmedabad ,Gujarat ,Shapraymllp@gmail.com,Www.shapray.co.in,915 739 9637 ,,Services,https://drive.google.com/open?id=1psz1QTKWYtnjIYHgIwUcZe6fw-Vqpcva,https://drive.google.com/open?id=1hfP184d6FjDUM01E4uFZps8oniiAxvxz,Support to new business with full starghnth 
Food/Restaurant,Aadarsh caterers/LIC & Care helth (mediclaim) Advisor ,"Out door catering, Life & Helth insurance ","D 504, Ashray 9, near khodiyar mata temple, new ranip, ahmedabad (Gujarat) 382470,",Rajesh vyas,Ahmedabad,Ahmedabad ,Gujarat ,rajeshvyas06@gmail.com,,9327306535,,Services,https://drive.google.com/open?id=1HrJM_KISxMzKFTGVCrvZQ-Gqg3-CLbw0,https://drive.google.com/open?id=1E6nK0xgHRjuYLIymSEdO6HEr2Jhd2KlZ,????? ???? ?? ????? ???? ?? ???? ??? ?????? ??
Pharma,PHARMA DISTRIBUTION ,All types medicine ,Rajkot ,NALIN BHAI MEHTA ,RAJKOT ,RAJKOT ,GUJARAT ,NalinMehta885@gmail.com,,9925283125,,"Retail, Wholesale",https://drive.google.com/open?id=1pDVXrRnKg2QUx8_rUSN7zmrX1AZxzhTL,,No
Doctor,WelLife Psychology ,"Individual counselling (adults & children) and All Age Counselling.

Family counselling & therapy

Rehabilitation support (for persons with disabilities)

Child & adolescent guidance And Parents

Online sessions available

IQ Test","1/A�Shubhlaxmi Socity, Visnagar Road, Near Biladi Baug, Opp. SBI Staff Society.",Dr. Nisha .B.Joshi,Mehsana ,Mehsana ,Gujarat,wellifepsychology@gmail.com,www.wellifepsychology.com,9428955655,,Services,https://drive.google.com/open?id=1gaSl9WdIu9qhAzHAzp-GMGxe5b3fIsHX,https://drive.google.com/open?id=1mVmToYG2jrgYB-VJWj4abeTj27y_SBxv,"? ??? ????? 
Thank You."
